Collectibles|3.50|pghcamex
Footwear|11.50|nanbop@aol.com
Memorabilia|5.99|ebaymama@hotmail.com
Women|10.00|pcdiscounter
Decorative & Holiday|5.00|gaylordfoker
Outwear|9.73|la-garita
Clothing & Accessories|38.12|usacorp@indy.net
Martial Arts|9.95|scoundral
DVD|1.87|jmartine@teleline.es
Accessories|15.84|dhclearancesales
Hot Wheels|7.97|7ophie7
Video, Film|6.20|silverspoon8
Cars, Trucks-Diecast|12.75|ttlock
Fragrances: Women|4.66|soliszewski
VHS|31.00|rustyspurwy
Collectibles|30.99|dancingtexasflower
Infants|3.00|punkintiger
Drama|6.01|asm@cox.rr.com
Hot Wheels|9.99|jbhotwheelz
Footwear|52.22|thriftshop
Bottles: Antique (Pre-1900)|23.99|cajual_sounds
Other|16.49|9ner
Other Items|7.32|glassbooks.com
Pop Culture|1.02|ibediggin
Figurines|38.00|texas_thang
Figurals|11.50|ram44035@mediaone.net
Men|71.46|*thriftychick*
Movies & Television|7.12|bigbadtom@mediaone.net
Comics|31.00|pater2
New, Contemporary|302.25|reelmall
Basketball|33.99|cds4auction
Hot Wheels|0.50|mgscan
Housewares & Kitchenware|7.99|eddymart
Men|24.95|janit1
Consumer Electronics|28.80|trent_fan
Movies & Television|15.75|1-800wow
Video, Film|6.14|tabbyapplepumpkinpie
Women|20.50|jkebxjunke
Shirts|10.99|posterplanet.net
Decorative & Holiday|30.13|trojan1@centurytel.net
VHS|3.69|vivamoda
Collectibles|8.66|blackdiamondfarm
Video, Film|3.93|momgirl2
Clothing & Accessories|118.33|y2know
Video, Film|5.00|ambassgwf
Movies & Television|10.50|iluvpizza
Silver Age (1956-69)|4.19|snowdrop22
Hot Wheels|17.66|homeholiday@yahoo.com
Infants|5.39|stansjunk
Clothing & Accessories|62.56|twindadgary@aol.com
Women|53.00|wengergifts
Irons|9.99|zicobra
Decorative & Holiday|22.23|dog-hill
Movies & Television|2.00|jkaz
Brides' Gowns|44.59|diving@divers-supply.com
Children, Family|7.50|vandusen2
Hallmark|18.50|kimmieo69
Handbags|10.83|dianemarie01athotmail.com
DVD|17.50|laimabean
Collectibles|17.00|norm2nan
Comics|153.19|krystl1
Movies & Television|8.49|ramonakeys@hotmail.com
Movie|37.20|sjak4tex@aol.com
Comics|47.88|dragonbreathxx
Kitchenware|94.97|www_lartisana_com
Video, Film|9.99|jcrawf22@aol.com
Collectibles|58.87|kudzuauctions
Video, Film|3.59|a200mph
One-Pieces|2.31|catface
Casual|3.69|talking.walls
Clothing & Accessories|3.75|toled@nauticom.net
Outerwear|6.16|bellalight
Fabric|8.63|dsc33
Toys & Hobbies|1.88|sixtime
Outfits & Sets|5.33|gus3300
Animation|11.66|strategy88
Clothing: Big & Tall|12.26|ronkley@juno.com
Career|27.17|carnival99@shaw.ca
Collectibles|9.99|mcnerd44
Veils, Headpieces|10.00|denranda
Diecast, Toy Vehicles|9.13|hankw010101@aol.com
Little Boys (Sz 4-7)|4.00|*www.phoenixcards.com*
Evening|9.99|my_angel_sophie
Clothing & Accessories|7.74|mjferguson
Collectibles|12.83|cookiecrumbs22@aol.com
Clothing & Accessories|49.07|kentrist@aol.com
Series Ornaments|6.25|reel*pop
Movies & Television|137.76|antoine1
VHS|14.15|ctplatt
Movies & Television|9.57|hotpiks4u
Decorative by Brand|25.49|rjrkea
Misses|9.50|creative.designs
Girls (Sz 7 and up)|7.50|mmurphy66
Movies & Television|5.37|spuds2000
Clothing & Accessories|8.49|nonamestarr
Sleepwear|2.99|dixiedarln_2000
VHS|17.37|jordanandemy
Memorabilia|4.99|tessx2
Baby Items|4.67|hazelb102
Movies & Television|7.00|momoffive01
Men|12.26|ronkley@juno.com
Decorative & Holiday|10.01|wdgould
Footwear|14.49|sillyozibul
Clothing & Accessories|8.50|amandeerose@aol.com
Leather|43.66|tastaigl
Women|4.19|candatraders
Casual|104.16|sondra682000
Fabric|32.49|cammie
Clothing & Accessories|1.12|cestoys@mindspring.com
Ornaments|21.95|donalcath@yahoo.com
VHS|39.80|merryhd
Computers|32.49|styxscottii
Outerwear|29.00|destin2b309
Clothing & Accessories|10.62|rustyann1@prodigy.net
Outwear|15.50|ownitnow
Tops|8.25|jaemarie
Romance|1.71|ynnub43
Barware|7.99|kamtak
Diecast, Toy Vehicles|1.00|valste
Sets & Kits|16.00|lustman01
Clothing & Accessories|7.50|market_cove
Casual|5.83|urbanoutfitters
Clothing|179.21|the_ages
Posters|9.33|dogs_pet
DVD|18.25|shanndra
VHS|42.67|jode@penn.com
Collectibles|30.00|navilus
Action, Adventure|49.21|etsusparky
12-24 Months|15.24|cl0123
Movies & Television|12.99|(angelboy)
Action, Adventure|2.80|sullypython
Clothing & Accessories|17.00|dmjl26
Collectibles|4.99|jlap4
Clothing & Accessories|2.08|oldun1
Movies & Television|2.68|tygers
Decorative & Holiday|11.69|mizfil
Television|17.59|whiteravend
Action, Adventure|99.72|dl@jamesdeangallery.com
Accessories|7.64|reddragonracing
Jeans & Pants|4.16|under35
Decorative & Holiday|89.38|angel-twins
Cigarette|12.00|stubby55
Misses|8.49|nonamestarr
Clothing & Accessories|132.44|melly28
United States|8.50|dmccall847@aol.com
1940-69|15.00|jkydangl1@ckt.net
Oral Hygiene|12.92|classic-paints
Women|7.74|ebay@creativesystem.com
Asian|26.00|thepapergallery5
Comedy|51.00|llee1
Decorative & Holiday|12.00|xknowlesx@aol.com
Housewares & Kitchenware|16.70|treasuresjust4u
Science Fiction|1.00|reeltimegc
Decorative & Holiday|152.50|ittsallmine
Footwear|50.00|eccbobe
Decorative by Brand|30.99|dancingtexasflower
Clothing|12.50|sidmanbeckett
Decorative by Brand|9.01|amysynyard
Clothing & Accessories|9.86|ndtowing
Decorative & Holiday|16.39|bobsterg68
Clothing & Accessories|44.20|holily
Movies & Television|18.41|nooniek
Clothing|3.25|flowerperson
Misses|28.00|rikkid
Modern (1980-Now)|1.38|ohiogus
Horror|2.04|hottvettgirl@texoma.net
Fur|233.44|whitt@txucom.net
CDs|2.00|bjr10
Kitchenware|11.80|vidsngames
Movies & Television|4.28|angels1804
Video Games|17.53|Calvin
Video, Film|24.46|Glen
Limoges|22.86|dfmoore33
Silver Age (1956-69)|2.99|kimx6
Other Items|1.00|godfathergifts@worldnet.att.net
Collectibles|4.00|bluejkcm
Suspenders, Braces|5.43|oldies899
Molds|4.95|findsfromfifth
Misses|7.99|patrolmom
Outfits & Sets|16.16|mightyblowhole
Video, Film|10.50|ejc45
Video, Film|31.87|jerseys-big-al
Footwear|22.67|callisto1965
Casual|15.62|persis
Trinket Boxes|12.62|injest
Bronze Age (1970-79)|42.00|spock104@aol.com
Clothing|5.00|totcorp
Necklaces|4.39|grover67
Movies & Television|19.99|hobby-41793
Clothing & Accessories|25.30|danabba@aol.com
Comics|1.00|birrdyy@yahoo.com
Women|5.08|mauibears
Misses|11.57|halford@jps.net
Foundation|17.57|dees4sale
Sweaters|10.34|cosmeticdistributor
Boys|2.12|animedenver2k1
VHS|10.49|itzjes
Aluminum|13.50|the.emperors.old.clothes
Bottles: Antique (Pre-1900)|38.29|romoyeah@aol.com
Movies & Television|5.00|timemachine1
Personal Care|26.00|drc98
Other|2.00|poohsfavoritemom
DVD|6.62|Calvin
VHS|7.01|100ways2shop
Video, Film|1.88|usstarr
Movies & Television|5.99|detink
Housewares & Kitchenware|9.50|bbcards25
Spice Racks, Jars|10.06|rjb5
Video, Film|4.99|rad-dyn
VHS|1.99|premiereprops4
Bakeware|25.00|*mickeyfan*
Business, Office & Industrial|510.00|bardan@redrivernet.com
Collector Plates|9.99|ehinds1998
Exercise|7.99|la-garita
Clothing & Accessories|49.99|bschm59102@aol.com
Clothing & Accessories|4.00|bear123049
Basketball|8.00|Calvin
Collectibles|1.00|mandl@ultimanet.com
Dominion of Canada|31.00|posterman1
VHS|5.97|nobear66@aol.com
Clothing & Accessories|7.50|alexis1039@juno.com
Clothing & Accessories|32.73|*great*grama*
Clothing & Accessories|4.93|alscards
Modern Age (1980-Now)|4.70|click.s
Boys|10.77|cgrif13769@aol.com
Clothing & Accessories|51.85|elwayfan
Consumer Electronics|59.60|dkjivan
DVD|6.49|heman8
Quilts|18.20|dta2
Fur|150.55|venize.de
Makeup & Face Care|6.95|42kaw300m
VHS|11.24|reindeergamez
Comics|37.77|c240benz
Shoulder Bags|112.38|fantasygirlfashions.com
Hats|20.50|ilovebids
Clothing & Accessories|14.49|kadale-of-harrison
Casual|7.49|jessie90069
Clothing & Accessories|23.83|newtoys4you@aol.com
Video, Film|13.25|twisting-taz
Decorative & Holiday|10.90|consider.it
Collectibles|1.00|me2shop
Memorabilia|16.00|rpnc
Shoulder Bags|24.00|humnbrd
Other|36.77|misihart
Collectibles|164.75|atomicplanet.net
Collectibles|1.00|mdcraftlady
Clothing & Accessories|7.86|ezcashii
Clothing & Accessories|1.12|Glen
Accessories|48.00|dualities2@aol.com
Housewares & Kitchenware|9.99|davem5
Clothing & Accessories|2.50|bbcards1@aol.com
Flower Girls' Dresses|21.00|roxp392733
Clothing & Accessories|6.00|cweed1@twcny.rr.com
DVD|62.28|junker-queen
Other Items|5.82|h2odancer
Pop Culture|164.75|atomicplanet.net
VHS|6.00|nohojimmy
Posters|20.22|docanddode
Misses|13.42|linco5
Enesco|4.00|goldcoastvideo
Video, Film|14.99|kim95531
Women|3.67|patndeb
Clothing: Regular|19.00|italyinme
Bed & Bath Linens|14.99|ytalbert
VHS|5.00|suemartyco
Infants|5.29|apwolf@earthlink.net
Clothing & Accessories|20.75|cds4auction
Video, Film|4.74|babybluze
Girls (Sz 7 and up)|6.99|russellsgiftstore
Movies & Television|151.60|superflie1
Accessories|6.50|zekedreamer
Decorative & Holiday|20.50|passionatecreations
Clothing & Accessories|24.00|djsolaris@aol.com
Video, Film|18.75|hackbash
Pop Culture|15.49|vassiliansdepot.com
Clothing & Accessories|107.50|minges_1@hotmail.com
Collectibles|1.99|bpol4auto
Video, Film|17.74|sbezner
Other|2.00|jessicavivian8
Other Accessories|5.80|kmisellsit1
Video, Film|3.00|outdoorsgal
Collectibles|150.75|flashshop
Star Wars|5.00|goodstuffcards@mindspring.com
Bottles: Modern (1900-Now)|5.00|fashionsyoung
Shirts|3.37|dvk1
Other Hummel Collectibles|25.00|candyapples900@aol.com
Video, Film|6.09|thebusybasket@hotmail.com
Collectibles|7.50|jsheremat
Treasure Hunt|33.89|4ofus@gate.net
Coats|4.25|gingerloop
Misses|2.50|fashionoasis
Long Sleeve|7.99|bkyworm@aol.com
Nodders|28.70|cousinjim!
Accessories|73.00|nintendoboyandgirl
Video, Film|13.38|heavens-chaos
Swarovski|16.01|jnjtoys
Misses|1.04|bluestockings
Collectibles|70.24|patchem
Hot Wheels|25.66|luckydogg78
Sweaters|11.26|bkd
Comedy|7.27|ewwatbeach@aol.com
Decorative & Holiday|11.72|doboy
Collectibles|1.12|surfdealer
Children, Family|4.81|coolone@viacools.com
Collectibles|3.12|sckirby824@aol.com
Pop Culture|15.33|djsolaris@aol.com
Video, Film|2.12|kupsters@yahoo.com
Housewares & Kitchenware|7.99|arzbest@aol.com
6-12 Months|10.49|powercall
Boys|2.33|doubletoe
Video Games|5.13|videoplanet
Collectibles|8.41|doctorp2
Cars, Trucks-Diecast|2.00|baseballcardsetc.
Collectibles|94.97|www_lartisana_com
Historical Memorabilia|15.00|softcentre
Barware|43.21|hartleybandp
Diecast, Toy Vehicles|0.22|ctemske
Decorative by Brand|34.80|mkauctionworks
Coats|82.59|millerk88
Footwear|5.00|maniacmandi
Other Items|5.50|sturgis007
Clothing|11.06|timm61
Diecast, Toy Vehicles|22.50|shelbymark
Collectibles|1.95|buzzybee23
Collectibles|2.73|vaness2604@aol.com
Other|16.99|belindajanes
Clothing & Accessories|7.55|dolpal
DVD|6.45|Glen
Misses|16.99|treasure-trove2
Music & Concert|10.24|toyhelper
Casual, Daytime|14.36|gen-x-boutique
B&W|46.37|carcon63
New, Contemporary|181.75|gaitinit
Collectibles|30.99|vmmiles
Maternity|1.50|wildsunflower
Clothing & Accessories|6.50|jb.superb
Fruit Jars|20.29|boogalou11
Men|30.19|mauied
Women|3.69|talking.walls
Clothing: Regular|17.17|pcjdog
Clothing & Accessories|46.00|olie360
Memorabilia|1.50|thanx4u
Sterling Silver|46.38|bigsid375
Girls (Sz 7 and up)|4.12|snoophip
Movies & Television|1.88|lustman01
Tableware|9.00|captnjaq
Television|5.00|edonia.com
Clothing & Accessories|67.91|edzo1969
Clothing|3.12|montgomery93
VHS|1.74|dgswheels
Accessories|69.00|hhhsales
Men|5.25|mochino47
Men|13.00|trinkets2000
Video, Film|2.72|bayerboy2@cs.com
Movies & Television|2.41|clothesjunkie
Kitchenware|36.24|donnasdooneys
Toddlers (Sz 2T-4T)|36.00|dmluna
Memorabilia|18.83|zarlin@webtv.net
Comics|2.39|harvey1660
Memorabilia|15.50|www.mrvalue.com
Women|37.25|buckieballs
Collectibles|32.05|4senough
Movie|10.80|macbry
Memorabilia|10.54|dentom
Decorative by Brand|24.07|applebutter3
Movies & Television|103.38|marniesahn
Pop Culture|537.15|homeholiday@yahoo.com
Machine Made|3.50|firemissy
Sandals|133.84|kingtonka
Handbags|6.51|bossonhead
Women|3.19|magic1959
Comics|4.99|tbearmom
Series Ornaments|56.11|timtreasures@aol.com
Other Items|5.57|joncroft@prodigy.net
Modern Age (1980-Now)|59.28|themiz@tampabay.rr.com
Movies & Television|11.49|jatatl@earthlink.net
Kitchenware|10.06|rjb5
Jeans|19.99|flenu
Outerwear|1.00|friscobil@aol.com
Posters|6.45|bangarang1
Tickets & Experiences|26.50|northqueenslander
Collectibles|69.57|simteex
Clothing & Accessories|19.50|diannescraftsnthings
Women|5.00|maniacmandi
Memorabilia|3.50|cranejackson
Kitchenware|18.45|eccbobe
Sleepwear, Robes|16.51|jsepstea@excel.net
Decorative & Holiday|15.81|foreigner1999
Infants|14.08|micknandi
Other|21.50|doubled.sr
Collectibles|21.00|junkyardmom
Casual|1.00|skutterbug
Boys|4.50|ebay@pbtoys.com
Accessories|30.42|mizzbeccarae@aol.com
Cars, Trucks-Diecast|16.83|goodbuyz1
Drama|1.88|timtreasures@aol.com
Medicines, Cures|33.99|helhel19@hotmail.com
Video, Film|1.25|zippershark
Kitchenware|15.00|agminc
Clothing|3.87|vanessa_m
Personal Care|18.27|llinda.
Other Gowns|810.00|bjgin17
Comics|41.89|davihal
Trading Cards|57.99|groupmedia.net
Women|102.34|shoevault007
Clothing & Accessories|16.50|sneakermania
Sandals|2.40|littlesidney
Textiles|73.44|disgirl6@msn.com
Accessories|7.69|phillipsbp@aol.com
Gold|25.00|blackie$
Video, Film|3.80|bladesgirl
Clothing: Regular|3.99|juscolec@pacbell.net
Games|22.20|valste
Accessories|9.99|sondra682000
Short Sleeve|36.00|mskassi
Misses|79.82|monsterdeals
Outerwear|135.00|merlin_kd
Casual|31.99|stella2002
Clothing|5.50|weln@aol.com
Ephemera|15.00|jpheauser
Misses|3.45|harvey1660
Video, Film|25.51|zotherguy
Collectibles|8.63|dsc33
Collectibles|11.50|topcat110
Movies & Television|6.06|glcadams
Superhero|6.49|jirvine@houston.rr.com
Casual|30.24|vt67stang
Short Sleeve|10.50|airlin1
Clothing & Accessories|26.25|goodjunkforu@aol.com
Movie|16.16|buschr@iol.it
Women|3.25|characterheads
United States|14.00|xknowlesx@aol.com
Bottoms|10.49|agreatkatch
Women|28.33|markzimmerman2002@yahoo.com
Boys (Sz 8 and up)|1.00|marliss
Outerwear|13.50|minges_1@hotmail.com
Casual, Daytime|11.99|leonhare
Hot Wheels|70.00|angiesfolly
Personal Care|42.87|vinglass
Accessories|23.83|newtoys4you@aol.com
Personal Care|16.62|autographcollect
Science Fiction|412.05|metroretro@aol.com
Pop Culture|36.47|magrittehyman
DVD|1.50|cherchezmoi
Collectibles|9.99|rarecoolstuff
Casual, Daytime|9.99|recasey
Decorative by Brand|19.95|axelman001
United States|19.49|gifts_from_above
Video, Film|3.50|tradermax
Decorative & Holiday|8.33|boxtop56
Basketball|107.50|minges_1@hotmail.com
Movies & Television|13.06|toby1234
Tickets & Experiences|15.49|epsel@cybertours.com
Clothing & Accessories|5.12|jjoorr
Women|89.99|maidenfaire
DVD|2.31|treasuresjust4u
Movies & Television|9.24|bryte-eyes
Housewares & Kitchenware|0.01|notbob
Animation|10.24|wntc
Movies & Television|5.00|teleson@aol.com
Comedy|5.83|reminisce371
Modern (1970-Now)|4.61|chartex
Other Items|26.99|nkhudson
Clothing: Regular|301.60|flonjames4@cs.com
Pop Culture|10.00|swedemom
Tupperware|3.25|colonelhip
Collectibles|29.84|busybee123
Enesco|15.50|harris@iag.net
Movies & Television|13.92|annienfriends
Pop Culture|169.75|georgehocking
Clothing|2.00|toyster
Dresses|1.99|marly9
Video, Film|3.99|geli4
Clothing & Accessories|6.66|autismom
Sports|65.32|pricefam@hcnews.com
Organizers, Planners|47.40|smg101051
Movies & Television|4.42|nardstrom
Collectibles|5.12|oz-riley
DVD|6.17|simpsational
Hats|10.38|toth1
Other Footwear|20.74|wyndee-sue
Blazers & Sports Coats|36.99|daniegrrl
Reggae, Ska|5.95|schuhhaendler
Clothing & Accessories|7.49|jessie90069
Video, Film|42.15|movierush
Contemporary (1970-Now)|4.00|mond@nac.net
Clothing: Regular|16.24|ajg@pagesz.net
Footwear|19.49|micstoy
Organizers, Planners|12.50|garjan7
Movies & Television|5.00|bumpntrunk
DVD|10.01|mollypops
Clothing & Accessories|10.00|ravensmagic
Belts|4.50|victoryat1@aol.com
Snow Village|7.50|max1231
Collectibles|7.99|mcales@linkline.com
Clothing & Accessories|16.99|treasure-trove2
Modern (1980-Now)|4.15|argylelc
Clothing & Accessories|29.00|boncon123
Video, Film|49.54|drprpr@midwest.net
Other Heels, Pumps|7.74|mjferguson
Other Footwear|44.44|craftsgranny
Misses|7.74|ebay@creativesystem.com
Sweaters|9.79|bitaglitz
Collectibles|4.16|moonlite99
Clothing & Accessories|24.99|jfbmgs
Star Wars|1.02|bobbleheads4u
Men|5.40|pscollectables
Career|8.80|mjones@sinclair.net
One-Pieces|6.25|suevontrap
Clothing & Accessories|22.25|crystallinad
Totes|11.19|superman74
Pez|3.16|beebster
Outwear|12.75|welbeloved@aol.com
Clothing & Accessories|25.20|9174
Superhero|42.00|spock104@aol.com
Housewares & Kitchenware|69.99|jablko1@yahoo.com
Clothing: Regular|268.20|hi2moomoo
Sweaters|5.24|shatzee
Video, Film|12.40|quallity7
Collectibles|4.10|jakdolls
Long Sleeve|19.25|katsutoyo
Flatware|29.00|sharpiesautographs@yahoo.com
Superhero|1.95|buzzybee23
Modern (1980-Now)|0.79|hallsnostalgia
Animation|16.00|wristdeep
Other Athletic Shoes|11.00|chazzerei
Movies & Television|57.74|lzamler@aol.com
Clothing & Accessories|0.07|adsdiana
VHS|11.01|chompchange
Trading Cards|19.95|ediewill
Bakeware|14.66|jaci888
Clothing & Accessories|15.00|moviebest
Backpacks, Bags|25.16|blueeagle21
Misses|1.00|music4u
Collectibles|4.62|wesellteeks
Collectibles|11.49|mrsoftball29
Clothing: Regular|29.99|sayhigg@aol.com
Collectibles|38.19|spacecase242
Trading Cards|0.19|ojocaliente
Collectibles|156.97|rockshed
Nursery|6.99|buskirkbill
Enesco|17.99|niltiak2@aol.com
Modern (1980-Now)|9.22|indigo*s-attic
Women|3.38|gnakers@aol.com
Musicals|26.00|dds_deals
Hallmark|5.00|rdolo
VHS|4.99|ftruman5
Comedy|8.14|1000000comix
Belts|9.99|clotheslinequeen
Clothing & Accessories|48.00|dualities2@aol.com
Covers, Event|10.51|ei1091
Pop Culture|1.99|hatsnyc@bway.net
Movies & Television|64.00|frank66_168
Comedy|2.12|kupsters@yahoo.com
Basketball|8.88|natalie@woh.rr.com
T-Shirts, Tank Tops|24.33|rsauntyp
Clothing & Accessories|109.03|kevinleighk@netscape.net
Tops|3.50|eyelevel
Horror|1.88|boukob
Women|308.21|collectit00
Pants|6.74|models*r*us
Accessories|20.24|territeachmath
Clothing & Accessories|12.95|affen
Clothing & Accessories|8.07|bricomot
Collectibles|55.99|amaritz
Collectibles|16.81|induloop@hotmail.com
Other Items|25.09|crosten
Clothing & Accessories|152.50|cds4auction
Decorative by Brand|3.90|jimz_finds4u
Girls|5.75|hottvettgirl@texoma.net
Star Wars|9.00|justice_leaguer
VHS|11.74|robert_c_65806@yahoo.com
Decorative & Holiday|5.24|dm1968
Clothing & Accessories|5.50|shawtkc@yahoo.com
Memorabilia|23.79|jbacon6638
Hosiery|1.05|chinafinder@webtv.net
Accessories|22.49|star-shots
Clothing & Accessories|2.01|cosmeticcounter
Decorative & Holiday|37.14|aletheia1958
Clothing & Accessories|2.00|m1lfnfan
Collectibles|37.33|cjkshome
Sci-Fi|7.09|tlm111362@aol.com
Clothing & Accessories|14.93|bohunk5
Molds|16.70|treasuresjust4u
Dept 56|10.67|chamblessdorene@aol.com
Collectibles|34.59|buggin74
Movies & Television|6.57|hingeboxes
Clothing & Accessories|5.12|sharon45
Clothing & Accessories|10.45|frdgarym
Totes|26.39|designerwarehouse
Collectibles|37.90|ca_i77@hotmail.com
Jackets|8.00|jjlineups@aol.com
Sci-Fi|2.22|fish-one
Collectibles|6.99|a1av8ter
Shaving|10.00|daniegrrl
Clothing & Accessories|7.50|klasykitti
Clothing & Accessories|35.50|samja@hotmail.com
Women|8.99|jacksprat@mtnia.com
Accessories|22.99|Glen
Girls (Sz 7 and up)|7.34|persephonedawn
Women|7.91|twodogtrading
Nintendo 64|6.69|embdab3861@aol.com
Tablecloths|1.42|Antonios
Housewares & Kitchenware|11.99|poharrow@aol.com
Movies & Television|7.45|needmorecollectibles
Bottles: Antique (Pre-1900)|13.43|jakethesnake1965
Long Sleeve|4.32|peggy@treehousecollectibles.com
Dinnerware, Serving|33.07|myphatphish
Decorative by Brand|17.71|ladykona
Dress|10.50|thepowerfulmarc5
Kitchenware|29.70|tjs-stuff
Dickens Village|9.99|rebecca@indco.net
Snowbabies|78.75|eyeballs1
Misses|12.14|trishabe@hotmail.com
Handbags|73.73|edward1952
Collectibles|9.99|geordieboy01
Shoulder Bags|139.12|markzee_nl
Clothing & Accessories|19.97|mlburg
Fur|387.07|shirleyjean3
Autographs|14.95|silverscreenvideos
Outerwear|68.00|islandchik
Memorabilia|1.00|ocemq
Fabric|12.44|inloveforgood
Movies & Television|16.31|krissi024
Clothing & Accessories|5.40|jan453
Cars, Trucks-Diecast|14.63|pebblebeachmercantile
Comedy|2.80|spergament
VHS|3.94|hazy2001
Accessories|1.50|bob_fischer
Pop Culture|8.29|bolt21
Memorabilia|44.99|yankeesfan24
VHS|23.87|nancy99
Outfits & Sets|43.50|elrenault@prodigy.net
Boyds|2.24|wtcnudo
DVD|15.71|vinodigeorge
Clothing & Accessories|150.00|click.s
Snow Village|8.80|bowling-green
Collectibles|44.99|vianaver
Collectibles|41.38|porsche*s_stuff
Collectibles|5.12|dynamictrading
Other Items|5.99|clovers-woodsedge
Casual, Daytime|44.00|ben-horse
Lladro|3.90|jimz_finds4u
Science Fiction|600.00|jeffnsal@ica.net
Alternative, Underground|2.00|antqnut@aol.com
Accessories|13.49|genie7368
Dickens Village|61.10|best_ma
Housewares & Kitchenware|2.85|cynpin
VHS|9.95|scoundral
Men|30.55|19juan19
Men|9.49|eclectic-treasures
Accessories|2.75|jaerter
Movies & Television|36.77|misihart
Collectibles|12.59|jnalepsu
Casual, Daytime|289.29|sumbudy
Pop Culture|30.07|mr.haney.y2k
Decorative & Holiday|19.99|musicshp@netcom.ca
Casual|5.24|richardblair
Misses|247.41|cohenberg@juno.com
Housewares & Kitchenware|2.00|msgaddy
Kitchenware|17.00|saraz
Arcade|48.60|search-pro
Memorabilia|24.99|zombie_grrl
Other Jackets|11.50|averypooh
Handbags|46.65|lordbriggs@home.com
Casual|7.99|2000more
Women|132.44|melly28
Movies & Television|4.90|1clouden
Women|6.00|usacorp@indy.net
Pop Culture|0.99|karmyn2
Clothing: Regular|12.00|rocklain
VHS|20.50|take1bc
Clothing & Accessories|13.58|adeya
Longaberger|20.51|basketcaseco
Hallmark|9.80|2getitnow
Women|8.38|rhonda@thegrid.net
Casual, Daytime|13.05|jay-sam
Cookie Jars|10.95|princesscelene
Decorative & Holiday|5.25|shamrk33@webtv.net
Video Games|5.17|ezauctionguys
Silver Age (1956-69)|115.62|surfingmarie
Clothing & Accessories|2.00|vintage-mel
Pants|10.25|horvat1
Clothing & Accessories|4.26|mel1mel1
Belts|12.55|sophie_o
Clothing & Accessories|19.00|manhattensmarket@aol.com
Tops|30.24|vt67stang
Personal Care|11.88|findsfromfifth
Movies & Television|2.08|topazinc
Decorative by Brand|3.89|dawnsbargains@aol.com
Colanders, Strainers|5.50|vick441
Other Items|106.24|jaxnwy
Women|1.02|comicquest.com
Science Fiction|4.95|heidivo
Women|9.75|ne7777@aol.com
Medicines, Cures|25.00|xenafool
Pop Culture|37.46|phmillr
Misses|19.95|kjmoroz111@aol.com
Other Items|4.71|granolagirls
Accessories|128.84|redhead10
Video, Film|53.57|feistyone
Collectibles|19.95|artsykiki
Video, Film|3.71|distinctive_treasures
Video, Film|1.20|hatsnyc@bway.net
Clothing: Regular|47.33|laptopbroker
Clothing: Regular|12.99|bjbint
Collectibles|65.00|dippolds
VHS|14.87|grymers
Decorative by Brand|20.00|suburan65@yahoo.com
DVD|36.14|kldrakemmcm2
Clothing & Accessories|3.50|michelleb3
Clothing & Accessories|14.27|plcarlson81
Comics|3.25|paprbiz
Enesco|16.00|frsenes
Jeans & Pants|35.00|eggrolz
Pop Culture|4.99|starchild*collectibles
Memorabilia|217.40|jharley78
Casual|15.50|spiritualshields
Salt, Pepper Shakers|12.11|buyingout
Laser Printers|30.49|pillowtalklingerie
VHS|8.00|witzy@qwest.net
Movies & Television|5.00|featherbird
Mixed Lots|5.70|oldgrizld
Handbags|38.33|partsgrrl
Misses|331.20|kor700@hotmail.com
Figurines|28.92|hakunamatata4789@cs.com
Women|4.50|sanjosetrader
Other Footwear|0.88|dvdkolektor
New, Contemporary|188.08|playboybunny3
Clothing & Accessories|44.64|jesus12
Video, Film|2.88|brighidsmile
Movies & Television|8.05|littlesidney
Clothing & Accessories|1.00|rp43
Fine Jewelry|20.00|auctionplaza
PartyLite|9.95|angelwings4baby
Video, Film|16.80|bulldozer
Modern (1980-Now)|7.78|stevensb
Handbags|260.89|beatlejunkie@aol.com
Decorative & Holiday|5.51|twoforsomething
Men|11.35|savvybat
Drama|2.21|goodstuffcards@mindspring.com
Infants|3.99|buyerparadise
Clothing & Accessories|11.50|look-ma-im-on-tv
Women|27.67|mourgos
Misses|8.99|amazemerae
Clothing & Accessories|536.92|skippy117
Short Sleeve|3.35|pinky38
UK (Great Britain)|2.62|collector_cliff
Kitchenware|12.79|jennyw88
Memorabilia|4.34|starman20001
Movies & Television|21.28|clothingclub
Dickens Village|24.13|vrwc@mac.com
Collectibles|13.66|hylie
Housewares & Kitchenware|7.56|ilmomx2
Basketball|103.89|stgrght
Clothing: Regular|13.90|r2d2tutu
Accessories|122.75|spy-hunter-2000
Shirts|9.99|firstcup
Clothing & Accessories|4.00|phatjoes
Collectibles|16.90|tamys727
Women|9.99|rmeese@mindspring.com
Clothing & Accessories|21.36|collectdjr
Clothing: Regular|1.12|bettsyrn
Boys|8.25|alexis1039@juno.com
Clothing & Accessories|10.64|millenniums
Footwear|57.57|redsy
Decorative by Brand|10.30|ex0rcist2000
DVD|10.24|wntc
Decorative & Holiday|16.24|Antonios
Autographs|4.38|lajablanca
Athletic Shoes|12.18|jjtrading17251@aol.com
Makeup & Face Care|1.00|stahl1@aol.com
Drama|5.94|magus_001
Women|4.12|cassysj
Clothing: Regular|1.00|justyesterday
Men|9.75|authdesigns
